activity_id,budget_type,project,activity,department,responsible_person
บว01,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ1,บริหารวิชาการ,บุคคล1
บง01,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ2,บริหารงบประมาณและแผนงาน(งานการเงิน),บุคคล2
บง02,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ3,บริหารงบประมาณและแผนงาน(งานแผนงาน),บุคคล3
บง03,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ4,บริหารงบประมาณและแผนงาน(งานพัสดุ),บุคคล4
บง04,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ5,บริหารงบประมาณและแผนงาน(งานยานพาหนะ),บุคคล5
บง05,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ6,บริหารงบประมาณและแผนงาน(งานโรงเรียนธนาคาร),บุคคล6
บท01,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ7,บริหารทั่วไป,บุคคล7
บก01,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ8,บริหารกิจการนักเรียน,บุคคล8
บค01,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ9,บริหารอำนวยการและบุคคล,บุคคล9
ท01,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ10,ภาษาไทย,บุคคล10
ค01,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ11,คณิตศาสตร์,บุคคล11
ว01,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ12,วิทยาศาสตร์,บุคคล12
ทน01,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ13,เทคโนโลยี,บุคคล13
ส01,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ14,สังคมศึกษา,บุคคล14
ง01,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ15,การงานอาชีพ,บุคคล15
พ01,1.ค่าจัดการเรียนการสอน,1. โครงการส่งเสริมนักเรียนให้มีความรู้ และทักษะที่จำเป็นตามหลักสูตรเพื่อยกระดับผลสัมฤทธิ์ทางการเรียน,ทดลองระบบ16,สุขศึกษา,บุคคล16
